category,category_id
Other Safety Accessories,CAT_0669
Tools & Repair Kits,CAT_0670
Flashes,CAT_0671
Hatches & Trunk Lids,CAT_0672
Rear View Mirrors,CAT_0673
Headsets,CAT_0674
Headphone Parts,CAT_0675
Replacement Parts & Tools,CAT_0676
Hearing Protection,CAT_0677
Portable Am/Fm Radios,CAT_0678
Pilot Gear,CAT_0679
Hearing Aids,CAT_0680
Smart Watches,CAT_0681
Activity Trackers,CAT_0682
Smartwatches,CAT_0683
Smart Watch Cases,CAT_0684
Wristwatch Bands,CAT_0685
Smartwatch,CAT_0686
Console,CAT_0687
Konsolen,CAT_0688
Consoles De Jeux Vidéo,CAT_0689
Monitors,CAT_0690
Video Monitors,CAT_0691
Other Office Equipment,CAT_0692
Monitore,CAT_0693
Monitor,CAT_0694
